id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
49511464;CASA;185000;25-07-2022;180.0;190.0;3.0;3.0;2.0;CANUELAS COUNTRY GOLF;CORDOBA
51712157;DEPARTAMENTO;165000;23-05-2023;180.0;173.0;3.0;3.0;;CENTRO;CORDOBA
51384456;TERRENOS;720000;27-03-2023;21866.0;;;;;FERREYRA;CORDOBA
50863737;DEPARTAMENTO;42000;17-12-2022;53.0;48.0;1.0;1.0;;GUEMES;CORDOBA
50948043;CASA;135000;20-01-2023;120.0;;3.0;2.0;;CENTRO;CORDOBA
51831958;DEPARTAMENTO;90000;10-06-2023;52.0;43.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
45854532;TERRENOS;34000;25-07-2022;3350.0;;;;;PLAYAS DE SAN ROQUE, PQUE SIQUIMAN, PUNILLA, CBA: ESPECTACULAR TERRENO 4.300 M2 CON MEJORAS!;SANTA MARIA DE PUNILLA
51293812;CASA;173000;11-03-2023;180.0;180.0;3.0;3.0;1.0;LA LUISITA;CORDOBA
52048154;CASA;97000;21-07-2023;125.0;;3.0;1.0;1.0;PRADOS DE MANANTIALES;CORDOBA
49428355;CASA;91500;24-07-2022;139.0;116.0;3.0;2.0;2.0;QUEBRADA DE LAS ROSAS;CORDOBA
49473545;TERRENOS;58000;24-07-2022;900.0;;;;;SE VENDE TERRENO EN COSTA AZUL VILLA CARLOS PAZ;VILLA CARLOS PAZ
51715593;DEPARTAMENTO;19900;22-05-2023;37.0;37.0;1.0;1.0;;SAN MARTIN;CORDOBA
50190959;CASA;155000;23-08-2022;250.0;132.0;2.0;2.0;2.0;MANANTIALES;CORDOBA
49445422;CASA;260000;24-07-2022;1380.0;203.0;3.0;2.0;2.0;VILLA BELGRANO;CORDOBA
52009685;CASA;80000;14-07-2023;575.0;110.0;2.0;2.0;;VENDO CASA EN 2 PLANTAS, 2 DOR. Y 2 BANOS. LOMAS DE ZUPAY - UNQUILLO;UNQUILLO
49586067;CASA;149000;24-07-2022;;230.0;3.0;3.0;1.0;CENTRO;CORDOBA
48377054;CASA;650000;24-07-2022;462.0;;4.0;5.0;3.0;LOMAS DE LA CAROLINA;CORDOBA
52029326;DEPARTAMENTO;59000;19-07-2023;50.0;50.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51625198;CASA;180000;07-05-2023;240.0;240.0;3.0;2.0;1.0;LA ESTANZUELA;LA CALERA
51193998;CASA;165000;22-02-2023;314.0;189.0;3.0;2.0;;URCA;CORDOBA
51633091;DEPARTAMENTO;64000;09-05-2023;65.0;44.0;1.0;1.0;1.0;GENERAL PAZ;CORDOBA
49720743;CASA;420000;24-07-2022;1197.0;471.0;3.0;3.0;;LA CUESTA;VILLA CARLOS PAZ
51458577;CASA;117000;10-04-2023;140.0;125.0;3.0;3.0;2.0;ALTOS DE MANANTIALES;CORDOBA
52007395;DEPARTAMENTO;110000;15-07-2023;80.0;80.0;3.0;2.0;;NUEVA CORDOBA;CORDOBA
47759160;CASA;620000;25-07-2022;460.0;460.0;3.0;3.0;2.0;LOMAS DE LA CAROLINA;CORDOBA
51930219;CASA;108000;01-07-2023;125.0;115.0;3.0;;2.0;MANANTIALES;CORDOBA
50720213;TERRENOS;350000;18-11-2022;1000.0;;;;;BARRANQUITAS;CORDOBA
49851991;CASA;209000;25-07-2022;405.0;204.0;4.0;3.0;1.0;ALEJANDRO CENTENO;CORDOBA
44846566;DEPARTAMENTO;123859;25-07-2022;76.0;76.0;3.0;2.0;;MANANTIALES;CORDOBA
47930081;DEPARTAMENTO;145000;25-07-2022;98.0;87.0;2.0;1.0;1.0;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA
51520874;CASA;190000;20-04-2023;193.0;193.0;3.0;3.0;;CANUELAS COUNTRY GOLF;CORDOBA
50689056;DEPARTAMENTO;73000;14-11-2022;61.0;61.0;1.0;1.0;1.0;GENERAL PAZ;CORDOBA
45047193;TERRENOS;320000;25-07-2022;952.0;;;;;GRANJA DE FUNES;CORDOBA
51906025;CASA;175000;26-06-2023;200.0;160.0;3.0;2.0;2.0;CHACRA DEL NORTE;CORDOBA
51598278;CASA;98000;03-05-2023;126.0;100.0;2.0;1.0;2.0;MIRADORES DE MANANTIALES;CORDOBA
51149662;CASA;59999;15-02-2023;100.0;92.0;3.0;1.0;1.0;MATIENZO;CORDOBA
51426554;TERRENOS;120000;03-04-2023;288.0;;;;;AMEGHINO NORTE;CORDOBA
50177873;TERRENOS;76000;20-08-2022;252.0;;;;;MIRADORES DE MANANTIALES;CORDOBA
51056058;CASA;120000;27-01-2023;222.0;222.0;2.0;2.0;1.0;JARDIN ESPINOSA;CORDOBA
50907485;DEPARTAMENTO;36000;29-12-2022;41.0;;1.0;1.0;;SAN MARTIN;CORDOBA
50019225;TERRENOS;33000;25-07-2022;360.0;;;;;DOCTA;CORDOBA
49249576;DEPARTAMENTO;185000;25-07-2022;121.0;88.0;2.0;1.0;1.0;VALLE ESCONDIDO;CORDOBA
51906919;DEPARTAMENTO;49000;27-06-2023;55.0;45.0;1.0;1.0;;COFICO;CORDOBA
51141103;CASA;169000;14-02-2023;375.0;254.0;3.0;3.0;2.0;PRADOS DE MANANTIALES;CORDOBA
52025214;TERRENOS;121000;19-07-2023;806.0;;;;;PARQUE CAPITAL;CORDOBA
49696970;TERRENOS;36000;25-07-2022;992.0;992.0;;;;SE VENDE LOTE EN BARRIO LOMAS DEL REY MAYU SUMAJ;MAYU SUMAJ
50781118;CASA;420000;08-12-2022;1500.0;350.0;4.0;4.0;2.0;CASA - CAMPINAS DEL SUR;CORDOBA
51174248;CASA;110000;17-02-2023;290.0;290.0;5.0;4.0;2.0;PARQUE ATLANTICA;CORDOBA
51856869;DEPARTAMENTO;52000;15-06-2023;55.0;;1.0;1.0;;GENERAL PAZ;CORDOBA
51093412;DEPARTAMENTO;28000;03-02-2023;47.0;38.0;1.0;1.0;;SAN MARTIN;CORDOBA
52016459;DEPARTAMENTO;158000;17-07-2023;93.0;89.0;3.0;2.0;;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA
50856044;TERRENOS;29000;15-12-2022;6560.0;;;;;IMPERDIBLES! VENDO LOTES DESDE 6600 M2 CAMINO DEL CUADRADO. CBA.;RIO CEBALLOS
51824240;DEPARTAMENTO;40500;09-06-2023;54.0;40.0;1.0;1.0;;CENTRO;CORDOBA
50089003;CASA;185000;02-08-2022;180.0;180.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
50940709;DEPARTAMENTO;105000;05-01-2023;61.0;47.0;1.0;2.0;1.0;JARDIN;CORDOBA
48997986;CASA;150000;24-07-2022;150.0;150.0;3.0;2.0;2.0;MIRADORES DE MANANTIALES II;CORDOBA
51973080;CASA;85000;07-07-2023;150.0;130.0;3.0;2.0;1.0;CAMARA;ALTA GRACIA
51717956;CASA;195000;22-05-2023;390.0;210.0;3.0;2.0;1.0;CERRO CHICO;CORDOBA
50096265;CASA;69999;04-08-2022;418.0;121.0;2.0;1.0;2.0;LA QUEBRADA;RIO CEBALLOS
49204442;CASA;160000;24-07-2022;180.0;170.0;3.0;2.0;1.0;PRADOS DE MANANTIALES;CORDOBA
46842351;DEPARTAMENTO;43000;24-07-2022;57.0;57.0;2.0;1.0;1.0;LA CUESTA;LA CALERA
48971926;DEPARTAMENTO;102000;24-07-2022;93.0;80.0;2.0;2.0;1.0;DOCTA;CORDOBA
51887401;DEPARTAMENTO;145000;22-06-2023;93.0;82.0;3.0;2.0;1.0;ALTO VILLASOL;CORDOBA
51598666;DEPARTAMENTO;80000;03-05-2023;90.0;90.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51387396;CASA;450000;27-03-2023;800.0;350.0;3.0;3.0;2.0;ESTANCIA Q2;MENDIOLAZA
51957276;CASA;280000;04-07-2023;2520.0;472.0;4.0;4.0;;VILLA ALLENDE GOLF;VILLA ALLENDE
52024999;CASA;83000;19-07-2023;1000.0;122.0;2.0;1.0;1.0;IMPERDIBLE CASA APTO BANCOR EN TANTI! NO PERDER!;SANTA MARIA DE PUNILLA
52003714;DEPARTAMENTO;44000;14-07-2023;44.0;44.0;1.0;1.0;;ALBERDI;CORDOBA
51970858;CASA;350000;07-07-2023;1914.0;;4.0;3.0;3.0;LA SERENA;MENDIOLAZA
51457257;TERRENOS;24000;11-04-2023;250.0;;;;;CUESTA DE MANANTIALES. 250 M2 APTO DUPLEX! LISTO PARA CONSTRUIR;CORDOBA
51402098;DEPARTAMENTO;160000;30-03-2023;206.0;191.0;5.0;4.0;2.0;ALBERDI;CORDOBA
49092069;DEPARTAMENTO;110000;25-07-2022;110.0;80.0;3.0;2.0;;DUPLEX A LA VENTA 3 DORM. LA INESITA (VILLA ALLENDE);VILLA ALLENDE
51715666;CASA;165000;23-05-2023;179.0;179.0;3.0;;;ALTA CORDOBA;CORDOBA
46433237;TERRENOS;29900;25-07-2022;1000.0;;;;;LOTE EN VENTA PUERTO DEL AGUILA! BARRIO CERRADO EN DIQUE LOS MOLINOS! OPORTUNIDAD!;POTRERO DE GARAY
51716298;CASA;220000;23-05-2023;495.0;;3.0;5.0;;CERRO DE LAS ROSAS;CORDOBA
51413713;DEPARTAMENTO;36105;01-04-2023;60.0;50.0;1.0;1.0;;GENERAL PUEYRREDON;CORDOBA
51886917;CASA;620000;23-06-2023;1524.0;440.0;4.0;5.0;2.0;LOMAS DE LA CAROLINA;CORDOBA
48652131;CASA;200000;25-07-2022;367.0;308.0;6.0;;2.0;VILLA BELGRANO;CORDOBA
48998477;DEPARTAMENTO;105000;25-07-2022;90.0;90.0;3.0;;1.0;GENERAL PAZ;CORDOBA
51487369;CASA;550000;15-04-2023;1554.0;435.0;4.0;4.0;1.0;EL BOSQUE;CORDOBA
51957474;CASA;190000;06-07-2023;200.0;150.0;3.0;2.0;;LA DOMITILA URBAN HOUSES - HERMOSOS DUPLEX - BARRIO CERRADO JARDIN CLARET;CORDOBA
51641444;CASA;69500;11-05-2023;150.0;120.0;2.0;1.0;2.0;DOCTA;CORDOBA
49540408;CASA;140000;25-07-2022;180.0;180.0;3.0;3.0;2.0;LA CALANDRIA;CORDOBA
48953238;CASA;120000;25-07-2022;147.0;120.0;3.0;3.0;2.0;DOCTA;CORDOBA
51608189;DEPARTAMENTO;45000;04-05-2023;50.0;42.0;1.0;1.0;;GUEMES;CORDOBA
51230950;CASA;33900;01-03-2023;360.0;92.0;2.0;2.0;2.0;VENTA CASA 2 DORM. MALVINAS ARGENTINAS;MALVINAS ARGENTINAS
51968699;CASA;129000;12-07-2023;180.0;140.0;3.0;2.0;1.0;TERRAZAS DE MANANTIALES;CORDOBA
50882251;TERRENOS;220000;23-12-2022;210.0;;;;;GENERAL PAZ;CORDOBA
51883602;DEPARTAMENTO;53000;23-06-2023;46.0;46.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
49549615;CASA;360000;25-07-2022;1740.0;364.0;3.0;2.0;2.0;LOMAS ESTE;VILLA ALLENDE
51165861;DEPARTAMENTO;65000;17-02-2023;37.0;37.0;2.0;1.0;;SE VENDE DEPARTAMENTO CENTRICO EN VILLA CARLOS PAZ;VILLA CARLOS PAZ
50563004;CASA;150000;25-10-2022;180.0;165.0;3.0;2.0;2.0;CHACRA DEL SUR;CORDOBA
51859458;DEPARTAMENTO;69900;16-06-2023;42.0;40.0;1.0;1.0;;CENTRO;VILLA CARLOS PAZ
47786360;CASA;235000;25-07-2022;170.0;170.0;2.0;3.0;2.0;CORDOBA LA CUMBRE CHALET 5 AMBIENTES ESCRITORIO COCHERAS JARDIN;SANTA MARIA DE PUNILLA
51710987;DEPARTAMENTO;115000;23-05-2023;110.0;110.0;3.0;3.0;;NUEVA CORDOBA;CORDOBA
51598541;DEPARTAMENTO;100000;03-05-2023;93.0;71.0;2.0;2.0;;ALTO ALBERDI;CORDOBA
50929485;CASA;275000;04-01-2023;198.0;150.0;3.0;3.0;2.0;SIETE SOLES NATURALEZA URBANA;CORDOBA
50176233;TERRENOS;178000;20-08-2022;517.0;517.0;;;;ALTO ALBERDI;CORDOBA
48619812;CASA;170000;24-07-2022;195.0;170.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
49006718;CASA;125000;24-07-2022;186.0;186.0;3.0;3.0;1.0;SAN IGNACIO VILLAGE;CORDOBA
46647038;CASA;285000;24-07-2022;181.0;181.0;3.0;3.0;2.0;CASA - CORDOBA CAPITAL;CORDOBA
50753065;CASA;259000;24-11-2022;280.0;280.0;4.0;4.0;4.0;IMPERDIBLE! VENDO CASA 4 DORM. 4 BANOS, PILETA Y PARRILLA EN VALLE DEL GOLF;SANTA MARIA
51868292;TERRENOS;32000;16-06-2023;1250.0;;;;;CRUZ DEL NORTE II! 1250 M2 C/ESCRITURA!;UNQUILLO
46567464;DEPARTAMENTO;85000;24-07-2022;120.0;77.0;1.0;1.0;;LA CALANDRIA;CORDOBA
51513622;CASA;310000;19-04-2023;345.0;345.0;13.0;13.0;;CENTRO;CORDOBA
52027354;CASA;110000;18-07-2023;454.0;90.0;3.0;2.0;2.0;MINA CLAVERO DOS CABANAS EN AMPLIO LOTE CON EXCELENTE UBICACION;MINA CLAVERO
51305272;DEPARTAMENTO;35000;13-03-2023;57.0;45.0;1.0;1.0;;SAN MARTIN;CORDOBA
51003193;DEPARTAMENTO;115000;17-01-2023;120.0;95.0;2.0;1.0;2.0;VILLA ALLENDE PARQUE;CORDOBA
51169101;CASA;110000;16-02-2023;180.0;130.0;3.0;2.0;1.0;CLAROS DEL BOSQUE;CORDOBA
51995484;DEPARTAMENTO;125000;12-07-2023;80.0;43.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51684897;DEPARTAMENTO;34000;17-05-2023;52.0;40.0;1.0;1.0;;GUEMES;CORDOBA
51808733;CASA;150000;27-06-2023;228.0;110.0;3.0;1.0;1.0;SANTA RITA DEL LAGO;VILLA CARLOS PAZ
50940436;DEPARTAMENTO;53000;05-01-2023;56.0;50.0;2.0;1.0;;2 DORM., CENTRO!;CORDOBA
51858510;DEPARTAMENTO;125000;15-06-2023;82.0;69.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51889383;TERRENOS;450000;22-06-2023;15.0;;;;;VENTA CAMPO COLONIA TIROLESA;COLONIA TIROLESA
51282709;CASA;95000;09-03-2023;76.0;;2.0;;;VILLA ALLENDE GOLF;VILLA ALLENDE
51221909;DEPARTAMENTO;125000;27-02-2023;78.0;52.0;2.0;2.0;1.0;NUEVA CORDOBA;CORDOBA
49997087;DEPARTAMENTO;57000;25-07-2022;65.0;45.0;1.0;1.0;;GENERAL PAZ;CORDOBA
50870929;CASA;540000;19-12-2022;1500.0;460.0;4.0;5.0;3.0;CANUELAS COUNTRY GOLF;CORDOBA
50352057;TERRENOS;36000;19-09-2022;720.0;;;;;TERRAZAS DE VILLA ALLENDE;VILLA ALLENDE
51132587;CASA;390000;10-02-2023;1266.0;450.0;4.0;4.0;;MALAGUENO;MALAGUENO
50675966;TERRENOS;188000;02-12-2022;1500.0;;;;;LA CASCADA COUNTRY GOLF;CORDOBA
50143289;CASA;178000;13-08-2022;180.0;180.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
51954673;TERRENOS;33000;05-07-2023;217.0;;;;;SPILIMBERGO NORTE - UBICACION CENTRAL A M DE CHACRAS DEL NORTE;CORDOBA
49866325;CASA;105000;25-07-2022;150.0;143.0;3.0;1.0;2.0;SOLARES DE MANANTIALES;CORDOBA
51245622;DEPARTAMENTO;45000;02-03-2023;48.0;44.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
51715120;CASA;340000;23-05-2023;1529.0;266.0;3.0;3.0;;LOMAS DE LA CAROLINA;CORDOBA
50346939;DEPARTAMENTO;115000;20-09-2022;81.0;81.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51379580;CASA;420000;25-03-2023;600.0;350.0;3.0;3.0;2.0;SANTINA NORTE;CORDOBA
52052842;DEPARTAMENTO;132000;;95.0;94.0;2.0;2.0;1.0;2 DORMIT 2 BNOS 94 M2 - TERRAZA PROPIA DE 75 M2 C/COCHERA! ASADOR APTO CREDITO BANCOR!;CORDOBA
50453296;DEPARTAMENTO;174000;07-10-2022;171.0;89.0;3.0;2.0;1.0;MANANTIALES;CORDOBA
50829053;DEPARTAMENTO;69300;09-12-2022;58.0;46.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51677984;DEPARTAMENTO;77000;17-05-2023;57.0;49.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50770415;CASA;59900;28-11-2022;300.0;137.0;4.0;2.0;;SAN NICOLAS;CORDOBA
51728912;TERRENOS;48000;25-05-2023;360.0;;;;;TERRENO EN COLINAS DE MANANTIALES APTO DUPLEX;CORDOBA
51527548;DEPARTAMENTO;37500;22-04-2023;52.0;39.0;1.0;1.0;;GENERAL PAZ;CORDOBA
49833296;CASA;88000;25-07-2022;250.0;120.0;2.0;2.0;1.0;RESIDENCIAL VELEZ SARFIELD - APPTO CREDITO;CORDOBA
51531024;CASA;395000;21-04-2023;1350.0;300.0;3.0;4.0;2.0;GREENVILLE;CORDOBA
49864601;TERRENOS;30000;25-07-2022;839.0;;;;;OTROS;UNQUILLO
51600133;PH;215000;03-05-2023;200.0;145.0;3.0;3.0;3.0;ARGUELLO;CORDOBA
49735461;CASA;550000;25-07-2022;800.0;450.0;3.0;3.0;2.0;VILLA BELGRANO;CORDOBA
51918824;DEPARTAMENTO;330000;29-06-2023;150.0;150.0;2.0;3.0;2.0;VILLA BELGRANO;CORDOBA
52009049;CASA;82000;14-07-2023;180.0;95.0;2.0;1.0;1.0;SAN IGNACIO VILLAGE;CORDOBA
51444139;DEPARTAMENTO;45000;05-04-2023;51.0;40.0;1.0;1.0;;GUEMES;CORDOBA
50877420;CASA;175000;22-12-2022;700.0;;3.0;3.0;2.0;VENTA HERMOSA CASA DE 3 DORM. EN RIO CEBALLOS, CON ESCRITURA;RIO CEBALLOS
51753714;DEPARTAMENTO;180000;31-05-2023;160.0;160.0;3.0;4.0;;NUEVA CORDOBA;CORDOBA
51952508;TERRENOS;130000;05-07-2023;600.0;;;;;SIETE SOLES NATURALEZA URBANA;CORDOBA
51185653;CASA;680000;23-02-2023;1575.0;550.0;4.0;5.0;3.0;ALTOS DEL CHATEAU;CORDOBA
47947538;CASA;145000;25-07-2022;128.0;128.0;3.0;3.0;;LOS BOULEVARES;CORDOBA
49160029;DEPARTAMENTO;65000;25-07-2022;54.0;54.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51483639;CASA;192000;17-05-2023;250.0;160.0;3.0;3.0;1.0;MANANTIALES;CORDOBA
50682851;CASA;550000;11-11-2022;960.0;520.0;3.0;4.0;4.0;VALLE ESCONDIDO;CORDOBA
51502943;DEPARTAMENTO;72000;17-04-2023;69.0;63.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51678284;CASA;430000;16-05-2023;425.0;;5.0;3.0;2.0;VENTA CASA EL VIEJO ALGARROBO COUNTRY 5 DORM;CORDOBA
50602812;CASA;110000;31-10-2022;140.0;115.0;3.0;2.0;1.0;MIRADORES DE MANANTIALES II;CORDOBA
51809215;DEPARTAMENTO;150000;08-06-2023;170.0;170.0;3.0;;;LOMAS DE MANANTIALES;CORDOBA
51462972;CASA;258000;11-04-2023;600.0;330.0;3.0;3.0;2.0;VILLA BELGRANO;CORDOBA
51995608;PH;170000;12-07-2023;140.0;140.0;3.0;2.0;1.0;VILLA ALLENDE GOLF;VILLA ALLENDE
49296017;DEPARTAMENTO;32000;24-07-2022;40.0;40.0;1.0;1.0;;ALTA CORDOBA FRENTE EXCELENTE ILUMINACION Y VENTILACION;CORDOBA
52040198;CASA;100000;20-07-2023;702.0;80.0;2.0;1.0;2.0;VILLA DEL LAGO;VILLA CARLOS PAZ
45699664;TERRENOS;595000;24-07-2022;563000.0;;;;;CAMPO 56 HAS VILLA ESQUIU VIEJO CAMINO AL TIROL;COLONIA TIROLESA
50653938;DEPARTAMENTO;95000;08-11-2022;102.0;102.0;3.0;1.0;;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA
50082686;CASA;95000;01-08-2022;1600.0;120.0;3.0;2.0;;HERMOSA PROPIEDAD - VILLA ANIMI;LA GRANJA
51977017;CASA;138900;08-07-2023;315.0;170.0;3.0;2.0;1.0;COLINAS DEL CERRO;CORDOBA
49482996;DEPARTAMENTO;81000;24-07-2022;85.0;80.0;3.0;1.0;1.0;BALCONES DEL CHATEAU;CORDOBA
51948686;DEPARTAMENTO;129900;03-07-2023;80.0;65.0;2.0;2.0;1.0;ooo 2 D CON COCHERA Y AMENITIES, PASEO DE LOS ARTESANOS ooo;VILLA CARLOS PAZ
51768132;TERRENOS;102000;01-06-2023;306.0;;;;;LA LUISITA;CORDOBA
49860914;DEPARTAMENTO;200000;24-07-2022;150.0;150.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA
51925737;TERRENOS;38000;29-06-2023;1654.0;1.0;;;;VILLA DEL LAGO;VILLA CARLOS PAZ
46664882;CASA;395000;25-07-2022;1350.0;300.0;3.0;3.0;;GREENVILLE;CORDOBA
51861179;TERRENOS;72522;16-06-2023;4029.0;;;;;TERRENO EN SAN JAVIER;SAN JAVIER
48935193;DEPARTAMENTO;105000;25-07-2022;86.0;76.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51379519;CASA;650000;24-03-2023;1200.0;320.0;5.0;5.0;2.0;ESTANCIA Q2;MENDIOLAZA
50834396;DEPARTAMENTO;49000;12-12-2022;50.0;40.0;1.0;1.0;;CENTRO;CORDOBA
50661940;DEPARTAMENTO;110000;10-11-2022;87.0;87.0;2.0;2.0;1.0;QUEBRADA DE LAS ROSAS;CORDOBA
51805583;CASA;90000;08-06-2023;150.0;100.0;3.0;1.0;1.0;ARGUELLO;CORDOBA
50827921;DEPARTAMENTO;260000;08-12-2022;300.0;170.0;3.0;2.0;1.0;VILLA BELGRANO;CORDOBA
50773782;CASA;300000;28-11-2022;235.0;194.0;3.0;2.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51917355;TERRENOS;60000;29-06-2023;200.0;144.0;4.0;2.0;1.0;GUEMES;CORDOBA
50776292;DEPARTAMENTO;107000;30-11-2022;68.0;68.0;1.0;2.0;1.0;CANITAS;CORDOBA
50832411;DEPARTAMENTO;59500;11-12-2022;55.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50551653;DEPARTAMENTO;48000;25-10-2022;75.0;45.0;1.0;1.0;1.0;NUEVA CORDOBA;CORDOBA
50195438;CASA;199000;23-08-2022;180.0;174.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
51765076;CASA;78000;01-06-2023;150.0;75.0;2.0;1.0;1.0;PRADOS DE MANANTIALES;CORDOBA
51556284;TERRENOS;70000;26-04-2023;250.0;;;;;MANANTIALES;CORDOBA
50674805;DEPARTAMENTO;47000;11-11-2022;45.0;45.0;1.0;;;NUEVA CORDOBA;CORDOBA
45881564;CASA;550000;25-07-2022;1900.0;397.0;4.0;3.0;2.0;EL BOSQUE;CORDOBA
51498016;CASA;102000;18-04-2023;100.0;105.0;2.0;1.0;1.0;MIRADORES DE MANANTIALES;CORDOBA
44886998;CASA;185000;25-07-2022;475.0;170.0;3.0;2.0;;VILLA CABRERA;CORDOBA
52061505;CASA;106000;25-07-2023;125.0;130.0;3.0;2.0;2.0;PRADOS DE MANANTIALES;CORDOBA
49427742;DEPARTAMENTO;36000;25-07-2022;48.0;44.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51868086;CASA;52000;17-06-2023;140.0;110.0;2.0;1.0;1.0;LAS PALMAS;CORDOBA
51852474;DEPARTAMENTO;95000;14-06-2023;75.0;;2.0;1.0;;VILLA SIBURU;CORDOBA
51067846;TERRENOS;104000;01-02-2023;533.0;1.0;;;;JOSE MUNOZ;VILLA CARLOS PAZ
49602573;DEPARTAMENTO;45000;25-07-2022;50.0;50.0;1.0;1.0;;ALBERDI;CORDOBA
48716468;CASA;700000;25-07-2022;2000.0;550.0;4.0;5.0;;LAS DELICIAS;CORDOBA
51590791;CASA;230000;03-05-2023;383.0;210.0;3.0;3.0;2.0;TEJAS II;CORDOBA
50169772;DEPARTAMENTO;58000;19-08-2022;48.0;43.0;;1.0;;VENTA DEPARTAMENTO 1 DORM CIUDAD GAMA PISO 19 CBA;CORDOBA
51725836;DEPARTAMENTO;89000;24-05-2023;65.0;65.0;2.0;1.0;;COFICO;CORDOBA
51755162;CASA;84000;31-05-2023;104.0;74.0;2.0;1.0;1.0;VENTA CASA 2 DORM CON GALERIA EL TALAR MENDIOLAZA;MENDIOLAZA
51776105;DEPARTAMENTO;152000;03-06-2023;73.0;73.0;2.0;2.0;1.0;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA
51920962;DEPARTAMENTO;50000;29-06-2023;40.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50308476;TERRENOS;145000;14-09-2022;1375.0;;;;;ESTANCIA LA LUCILA;CORDOBA
51757865;CASA;220000;31-05-2023;320.0;170.0;3.0;2.0;2.0;JARDIN CLARET;CORDOBA
51764787;CASA;125000;01-06-2023;180.0;135.0;2.0;2.0;;MIRADORES DE MANANTIALES II;CORDOBA
47681704;TERRENOS;360000;25-07-2022;719.0;1.0;;;;ALTA CORDOBA;CORDOBA
49863658;CASA;550000;25-07-2022;1700.0;350.0;4.0;4.0;2.0;LAS DELICIAS;CORDOBA
50271312;CASA;280000;07-09-2022;530.0;170.0;3.0;3.0;;LAS CANITAS;MALAGUENO
51550099;TERRENOS;120000;25-04-2023;540.0;;;;;TEJAS II;CORDOBA
50360317;CASA;58000;20-09-2022;550.0;82.0;2.0;1.0;2.0;VILLA DEL DIQUE - VIVI EN LA MEJOR ZONA DE CALAMUCHITA;VILLA DEL DIQUE
51144438;DEPARTAMENTO;150000;14-02-2023;124.0;91.0;2.0;2.0;2.0;GENERAL PAZ;CORDOBA
47930396;CASA;550000;25-07-2022;1000.0;410.0;4.0;3.0;1.0;ALTOS DEL CHATEAU;CORDOBA
51570953;CASA;78000;28-04-2023;260.0;85.0;2.0;1.0;;PARQUE VELEZ SARSFIELD;CORDOBA
51030018;PH;135000;24-01-2023;182.0;155.0;3.0;3.0;1.0;PRADOS DE MANANTIALES;CORDOBA
46971906;DEPARTAMENTO;51000;25-07-2022;47.0;47.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51905709;CASA;42000;27-06-2023;225.0;94.0;2.0;1.0;1.0;YOFRE SUD;CORDOBA
51181112;DEPARTAMENTO;49000;22-02-2023;50.0;50.0;2.0;1.0;;CENTRO;CORDOBA
51951876;DEPARTAMENTO;70000;04-07-2023;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
49861395;CASA;135000;25-07-2022;140.0;140.0;3.0;1.0;1.0;VILLA CENTENARIO;CORDOBA
50824810;CASA;175000;08-12-2022;180.0;180.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
51627895;CASA;120000;09-05-2023;396.0;196.0;3.0;2.0;2.0;MARQUES DE SOBREMONTE;CORDOBA
51971015;DEPARTAMENTO;97000;08-07-2023;73.0;73.0;2.0;2.0;;GENERAL PAZ;CORDOBA
50103007;TERRENOS;92000;05-08-2022;360.0;;;;;CLAROS VILLAGE;CORDOBA
50943437;DEPARTAMENTO;41500;06-01-2023;60.0;50.0;1.0;1.0;;GENERAL PUEYRREDON;CORDOBA
51525240;DEPARTAMENTO;49500;21-04-2023;45.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50983116;DEPARTAMENTO;160;12-01-2023;180.0;150.0;3.0;3.0;1.0;DUPLEX EN TERRAZAS DE MANANTIALES;CORDOBA
